well,value
A1,2.8320
A2,2.8288
A3,2.7625
A4,3.0166
A5,2.6397
A6,2.6040
A7,0.0882
A8,0.0849
A9,0.0910
A10,0.0897
A11,0.0887
A12,0.0769
B1,2.5768
B2,2.5729
B3,2.7158
B4,3.0437
B5,1.3761
B6,1.3829
B7,0.0837
B8,0.0854
B9,0.0863
B10,0.0846
B11,0.0876
B12,0.0748
C1,2.1091
C2,2.1077
C3,2.6984
C4,0.1011
C5,0.3916
C6,0.3908
C7,0.0852
C8,0.0866
C9,0.0902
C10,0.0855
C11,0.0852
C12,0.0866
D1,1.5196
D2,1.5399
D3,1.6394
D4,0.0959
D5,2.2202
D6,2.2249
D7,0.0943
D8,0.0877
D9,0.0881
D10,0.0907
D11,0.0882
D12,0.0866
E1,0.9401
E2,0.9251
E3,1.6687
E4,0.0818
E5,0.0760
E6,0.0845
E7,0.0859
E8,0.0819
E9,0.0811
E10,0.0896
E11,0.0823
E12,0.0893
F1,0.5348
F2,0.5237
F3,1.6377
F4,0.0857
F5,0.0870
F6,0.0816
F7,0.0812
F8,0.0846
F9,0.0778
F10,0.0882
F11,0.0800
F12,0.0875
G1,0.3088
G2,0.2947
G3,0.2862
G4,0.0851
G5,0.0866
G6,0.0861
G7,0.0872
G8,0.0864
G9,0.0846
G10,0.0868
G11,0.0869
G12,0.0879
H1,0.1813
H2,0.1843
H3,0.2876
H4,0.0917
H5,0.0887
H6,0.0850
H7,0.0918
H8,0.0826
H9,0.0894
H10,0.0826
H11,0.0815
H12,0.0771
